StudyID,IndivID,Pathogen,IndSpecies,InfectionID,SampleID,TimeDays,Symptoms1,Symptoms2,Symptoms3,Symptoms4,Comorbidity1,Comorbidity2,Comorbidity3,Comorbidity4,Treatment1,Treatment2,Treatment3,Treatment4,Hospitalized,SampleSource,SampleMethod,AgeRng1,AgeRng2,Subtype,PlatformType,DOI,PathogenLoad,Units,GEml_conversion_intercept,GEml_conversion_slope,Targets,PlatformTech
penamosca2025,42475,Flu,Dairy cattle,<NA>,42475_-1,-1,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,nares,nasal swab,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,42577,Flu,Dairy cattle,<NA>,42577_4,4,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,nares,nasal swab,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,43206,Flu,Dairy cattle,<NA>,43206_-1,-1,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,nares,nasal swab,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,33.07,Ct (max 40),,,<NA>,<NA>
penamosca2025,44518,Flu,Dairy cattle,<NA>,44518_3,3,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,nares,nasal swab,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,47385,Flu,Dairy cattle,<NA>,47385_3,3,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,nares,nasal swab,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,49062,Flu,Dairy cattle,<NA>,49062_3,3,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,nares,nasal swab,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,49490,Flu,Dairy cattle,<NA>,49490_3,3,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,nares,nasal swab,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,50447,Flu,Dairy cattle,<NA>,50447_4,4,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,nares,nasal swab,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,85205,Flu,Dairy cattle,<NA>,85205_-1,-1,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,nares,nasal swab,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,86117,Flu,Dairy cattle,<NA>,86117_3,3,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,nares,nasal swab,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,86317,Flu,Dairy cattle,<NA>,86317_-1,-1,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,nares,nasal swab,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,87218,Flu,Dairy cattle,<NA>,87218_3,3,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,nares,nasal swab,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,700826,Flu,Dairy cattle,<NA>,700826_-1,-1,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,nares,nasal swab,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,34.47,Ct (max 40),,,<NA>,<NA>
penamosca2025,700832,Flu,Dairy cattle,<NA>,700832_3,3,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,nares,nasal swab,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,39180,Flu,Dairy cattle,<NA>,39180_3,3,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,blood,blood draw,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,42475,Flu,Dairy cattle,<NA>,42475_-1,-1,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,blood,blood draw,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,42577,Flu,Dairy cattle,<NA>,42577_4,4,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,blood,blood draw,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,43206,Flu,Dairy cattle,<NA>,43206_-1,-1,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,blood,blood draw,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,44518,Flu,Dairy cattle,<NA>,44518_3,3,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,blood,blood draw,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,47385,Flu,Dairy cattle,<NA>,47385_3,3,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,blood,blood draw,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,49062,Flu,Dairy cattle,<NA>,49062_3,3,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,blood,blood draw,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,49490,Flu,Dairy cattle,<NA>,49490_3,3,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,blood,blood draw,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,35.17,Ct (max 40),,,<NA>,<NA>
penamosca2025,50447,Flu,Dairy cattle,<NA>,50447_4,4,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,blood,blood draw,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,85205,Flu,Dairy cattle,<NA>,85205_-1,-1,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,blood,blood draw,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,86117,Flu,Dairy cattle,<NA>,86117_3,3,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,blood,blood draw,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,86317,Flu,Dairy cattle,<NA>,86317_-1,-1,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,blood,blood draw,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,87218,Flu,Dairy cattle,<NA>,87218_3,3,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,blood,blood draw,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,700826,Flu,Dairy cattle,<NA>,700826_-1,-1,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,blood,blood draw,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,700832,Flu,Dairy cattle,<NA>,700832_3,3,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,blood,blood draw,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,39180,Flu,Dairy cattle,<NA>,39180_3,3,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,serum,blood draw (serum),,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,42475,Flu,Dairy cattle,<NA>,42475_-1,-1,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,serum,blood draw (serum),,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,42577,Flu,Dairy cattle,<NA>,42577_4,4,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,serum,blood draw (serum),,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,43206,Flu,Dairy cattle,<NA>,43206_-1,-1,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,serum,blood draw (serum),,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,44518,Flu,Dairy cattle,<NA>,44518_3,3,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,serum,blood draw (serum),,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,35.38,Ct (max 40),,,<NA>,<NA>
penamosca2025,47385,Flu,Dairy cattle,<NA>,47385_3,3,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,serum,blood draw (serum),,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,49062,Flu,Dairy cattle,<NA>,49062_3,3,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,serum,blood draw (serum),,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,49490,Flu,Dairy cattle,<NA>,49490_3,3,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,serum,blood draw (serum),,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,50447,Flu,Dairy cattle,<NA>,50447_4,4,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,serum,blood draw (serum),,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,85205,Flu,Dairy cattle,<NA>,85205_-1,-1,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,serum,blood draw (serum),,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,86117,Flu,Dairy cattle,<NA>,86117_3,3,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,serum,blood draw (serum),,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,86317,Flu,Dairy cattle,<NA>,86317_-1,-1,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,serum,blood draw (serum),,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,87218,Flu,Dairy cattle,<NA>,87218_3,3,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,serum,blood draw (serum),,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,700826,Flu,Dairy cattle,<NA>,700826_-1,-1,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,serum,blood draw (serum),,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,700832,Flu,Dairy cattle,<NA>,700832_3,3,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,serum,blood draw (serum),,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,39180,Flu,Dairy cattle,<NA>,39180_3,3,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,19.2,Ct (max 40),,,<NA>,<NA>
penamosca2025,42475,Flu,Dairy cattle,<NA>,42475_-1,-1,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,17.88,Ct (max 40),,,<NA>,<NA>
penamosca2025,42577,Flu,Dairy cattle,<NA>,42577_4,4,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,19.95,Ct (max 40),,,<NA>,<NA>
penamosca2025,43206,Flu,Dairy cattle,<NA>,43206_-1,-1,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,14.16,Ct (max 40),,,<NA>,<NA>
penamosca2025,44518,Flu,Dairy cattle,<NA>,44518_3,3,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,47385,Flu,Dairy cattle,<NA>,47385_3,3,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,19.35,Ct (max 40),,,<NA>,<NA>
penamosca2025,49062,Flu,Dairy cattle,<NA>,49062_3,3,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,15.01,Ct (max 40),,,<NA>,<NA>
penamosca2025,49490,Flu,Dairy cattle,<NA>,49490_3,3,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,24.31,Ct (max 40),,,<NA>,<NA>
penamosca2025,50447,Flu,Dairy cattle,<NA>,50447_4,4,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,16.54,Ct (max 40),,,<NA>,<NA>
penamosca2025,85205,Flu,Dairy cattle,<NA>,85205_-1,-1,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,16.71,Ct (max 40),,,<NA>,<NA>
penamosca2025,86117,Flu,Dairy cattle,<NA>,86117_3,3,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,17.6,Ct (max 40),,,<NA>,<NA>
penamosca2025,86317,Flu,Dairy cattle,<NA>,86317_-1,-1,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,15.12,Ct (max 40),,,<NA>,<NA>
penamosca2025,87218,Flu,Dairy cattle,<NA>,87218_3,3,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,19.84,Ct (max 40),,,<NA>,<NA>
penamosca2025,700826,Flu,Dairy cattle,<NA>,700826_-1,-1,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,12.7,Ct (max 40),,,<NA>,<NA>
penamosca2025,700832,Flu,Dairy cattle,<NA>,700832_3,3,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,21.54,Ct (max 40),,,<NA>,<NA>
penamosca2025,38144,Flu,Dairy cattle,<NA>,38144_10,10,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,29.97,Ct (max 40),,,<NA>,<NA>
penamosca2025,41541,Flu,Dairy cattle,<NA>,41541_8,8,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,24.54,Ct (max 40),,,<NA>,<NA>
penamosca2025,42493,Flu,Dairy cattle,<NA>,42493_15,15,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,43370,Flu,Dairy cattle,<NA>,43370_8,8,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
