StudyID,IndivID,Pathogen,IndSpecies,InfectionID,SampleID,TimeDays,Symptoms1,Symptoms2,Symptoms3,Symptoms4,Comorbidity1,Comorbidity2,Comorbidity3,Comorbidity4,Treatment1,Treatment2,Treatment3,Treatment4,Hospitalized,SampleSource,SampleMethod,AgeRng1,AgeRng2,Subtype,PlatformType,DOI,PathogenLoad,Units,GEml_conversion_intercept,GEml_conversion_slope,Targets,PlatformTech
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HL_milk_19,19,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,14400.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HL_milk_20,20,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,1555.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HL_milk_21,21,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,6825.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HL_milk_22,22,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,4480.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HL_milk_23,23,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,4980.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HL_milk_24,24,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,3820.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HL_milk_26,26,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,6670.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HL_milk_28,28,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,3215.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HL_milk_31,31,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,2440.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HL_milk_32,32,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,1600.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HL_milk_33,33,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,387.5,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HL_milk_34,34,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,1015.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HL_milk_35,35,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,2250.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HL_milk_36,36,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,2060.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HL_milk_37,37,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,1570.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HL_milk_38,38,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,1110.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HL_milk_39,39,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,1245.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HL_milk_40,40,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,2450.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FL_milk_-7,-7,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,28.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FL_milk_1,1,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,551.259566,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FL_milk_2,2,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,48.8093017,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FL_milk_3,3,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,238.883125,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FL_milk_4,4,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,156.563394,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FL_milk_5,5,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,157.5,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FL_milk_6,6,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,25.4,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FL_milk_7,7,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,370.5,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FL_milk_8,8,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,144.85,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FL_milk_9,9,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,178.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FL_milk_10,10,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,225.5,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FL_milk_11,11,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,62.85,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FL_milk_12,12,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,203.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FL_milk_13,13,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,144.5,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FL_milk_14,14,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,28.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FL_milk_15,15,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,28.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FL_milk_16,16,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,1323.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FL_milk_17,17,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,2735.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FL_milk_18,18,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,3055.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FL_milk_19,19,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,370.5,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FL_milk_20,20,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,28.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FL_milk_21,21,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,134.6,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FL_milk_22,22,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,194.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FL_milk_23,23,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,28.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FL_milk_24,24,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,115.5,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FL_milk_26,26,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,65.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
